id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
3145,2019-08-09 00:00:00,88350798514387,4,48.319621160516846,0.19,4,Unknown
3146,2019-09-22 00:00:00,91929466811490,2,506.9978533454058,0.19,2,Tablet
3147,2019-10-11 00:00:00,6517890573698,1,552.58823105138,0.19,1,Desktop
3148,2019-10-11 00:00:00,1347709708047,2,811.3195564706989,0.19,2,Tablet
3149,2019-10-21 00:00:00,55129633864856,4,585.8566883391345,0.19,4,Unknown
3150,2019-09-07 00:00:00,70357914738659,4,1.1487295337804109,0.19,4,Unknown
3151,2019-09-29 00:00:00,10698522990654,1,232.5847141999059,0.19,1,Desktop
3152,2019-09-10 00:00:00,62867109801473,3,729.7321368747238,0.19,3,Mobile Phone
3153,2019-08-28 00:00:00,90006720305521,4,154.82150784796147,0.19,4,Unknown
3154,2019-10-13 00:00:00,99491660811390,2,393.0856483597523,0.19,2,Tablet
3155,2019-11-04 00:00:00,2669706688525,2,547.1219638219555,0.07,2,Tablet
3156,2019-11-01 00:00:00,23930734434630,2,513.922202845692,0.07,2,Tablet
3157,2019-10-14 00:00:00,23151552508797,3,250.18729019232993,0.07,3,Mobile Phone
3158,2019-08-09 00:00:00,45616810034771,2,473.08772399541317,0.19,2,Tablet
3159,2019-09-20 00:00:00,29301582259647,2,593.9419561390075,0.07,2,Tablet
3160,2019-09-11 00:00:00,48647386918802,4,272.7608212778563,0.07,4,Unknown
3161,2019-09-15 00:00:00,86093673362172,1,256.4804692031404,0.07,1,Desktop
3162,2019-08-14 00:00:00,41914764347237,3,285.15268683794505,0.19,3,Mobile Phone
3163,2019-10-15 00:00:00,76784059428101,1,400.6275788185825,0.19,1,Desktop
3164,2019-11-04 00:00:00,3189665498734,3,16.66386114674856,0.19,3,Mobile Phone
3165,2019-08-10 00:00:00,17919983189919,1,760.2313689468715,0.07,1,Desktop
3166,2019-08-08 00:00:00,76142071910644,4,870.985426719931,0.19,4,Unknown
3167,2019-09-01 00:00:00,70545844579682,1,798.1247242233547,0.07,1,Desktop
3168,2019-11-02 00:00:00,85628533535416,2,707.1025997604727,0.07,2,Tablet
3169,2019-10-28 00:00:00,8133696347981,4,321.39333876501837,0.07,4,Unknown
3170,2019-09-10 00:00:00,68280253191996,2,329.6856255067091,0.07,2,Tablet
3171,2019-10-14 00:00:00,71624127119212,4,160.07863502784818,0.19,4,Unknown
3172,2019-10-24 00:00:00,13508265746183,2,63.08851492525054,0.07,2,Tablet
3173,2019-10-24 00:00:00,73041876226907,3,169.43492179522357,0.19,3,Mobile Phone
3174,2019-09-20 00:00:00,13459155940901,3,852.9769332113295,0.07,3,Mobile Phone
3175,2019-10-23 00:00:00,64023254042274,3,786.7196561115919,0.19,3,Mobile Phone
3176,2019-09-04 00:00:00,27796118065114,1,756.4728027637328,0.07,1,Desktop
3177,2019-09-16 00:00:00,76778654454478,2,856.4133917585391,0.07,2,Tablet
3178,2019-09-01 00:00:00,86558726073878,4,274.5307782717801,0.07,4,Unknown
3179,2019-09-10 00:00:00,18806762222218,1,803.8836035878037,0.07,1,Desktop
3180,2019-10-21 00:00:00,37221506380632,2,687.834610311625,0.19,2,Tablet
3181,2019-09-15 00:00:00,31161783828987,3,378.467925589829,0.19,3,Mobile Phone
3182,2019-08-23 00:00:00,70989119433001,2,1.8065561055818418,0.19,2,Tablet
3183,2019-09-30 00:00:00,49805255931409,2,506.6431768166305,0.07,2,Tablet
3184,2019-11-02 00:00:00,46782063961802,1,578.6956187690506,0.07,1,Desktop
3185,2019-09-23 00:00:00,93804223495935,1,94.34114365647136,0.07,1,Desktop
3186,2019-10-01 00:00:00,62130532145355,2,158.01765859821512,0.19,2,Tablet
3187,2019-09-20 00:00:00,19959191420084,2,828.7462736092165,0.19,2,Tablet
3188,2019-10-14 00:00:00,59193010519347,3,460.8542855088847,0.07,3,Mobile Phone
3189,2019-09-03 00:00:00,73478360324180,2,894.2022560994122,0.19,2,Tablet
3190,2019-10-29 00:00:00,39622892606535,3,326.8945970874931,0.07,3,Mobile Phone
3191,2019-09-24 00:00:00,11712191991643,3,750.0062381662453,0.19,3,Mobile Phone
3192,2019-08-17 00:00:00,70019227641098,2,689.5770858680633,0.19,2,Tablet
3193,2019-08-17 00:00:00,45175832554169,1,107.42825145209507,0.07,1,Desktop
3194,2019-09-18 00:00:00,14177218518074,3,459.1128588842048,0.19,3,Mobile Phone
3195,2019-08-31 00:00:00,71126580097204,2,515.4810934407305,0.07,2,Tablet
3196,2019-10-14 00:00:00,89221475389743,1,345.7526473150784,0.19,1,Desktop
3197,2019-09-03 00:00:00,53634703482807,2,764.9131745830197,0.19,2,Tablet
3198,2019-08-14 00:00:00,84594406890189,3,801.8341471375231,0.19,3,Mobile Phone
3199,2019-09-15 00:00:00,1452631349399,2,513.042736549698,0.07,2,Tablet
3200,2019-09-04 00:00:00,83707217843900,3,9.872140990659537,0.07,3,Mobile Phone
3201,2019-09-07 00:00:00,93893545520683,1,176.84401172081112,0.19,1,Desktop
3202,2019-09-09 00:00:00,89169928347381,1,369.71084995137,0.19,1,Desktop
3203,2019-08-23 00:00:00,27404268410607,2,289.5284375422914,0.19,2,Tablet
3204,2019-09-30 00:00:00,95782969496520,2,594.0685313923439,0.19,2,Tablet
3205,2019-10-21 00:00:00,51151434326174,3,355.7863956704815,0.19,3,Mobile Phone
3206,2019-08-19 00:00:00,32409943692775,4,900.2154166795708,0.19,4,Unknown
3207,2019-09-25 00:00:00,60316782609431,3,235.49491760837074,0.19,3,Mobile Phone
3208,2019-08-30 00:00:00,66296207884565,4,656.5241100658233,0.07,4,Unknown
3209,2019-09-08 00:00:00,50640465358534,4,984.1279878229249,0.19,4,Unknown
3210,2019-08-09 00:00:00,21581068597227,1,454.67747383684554,0.07,1,Desktop
3211,2019-08-29 00:00:00,64819792442638,1,322.3178792267652,0.07,1,Desktop
3212,2019-08-26 00:00:00,18583691523118,3,555.9421981043976,0.19,3,Mobile Phone
3213,2019-08-08 00:00:00,86270067945494,1,225.53197032808177,0.19,1,Desktop
3214,2019-09-20 00:00:00,21997611147084,4,61.605138669015254,0.07,4,Unknown
3215,2019-10-01 00:00:00,14504078806698,3,484.5120365142604,0.19,3,Mobile Phone
3216,2019-08-28 00:00:00,17420819132113,4,53.568906862320596,0.07,4,Unknown
3217,2019-10-17 00:00:00,60980251059472,1,224.3020096751812,0.07,1,Desktop
3218,2019-10-10 00:00:00,6427415785969,2,739.1134244280959,0.19,2,Tablet
3219,2019-09-15 00:00:00,35072319754081,1,757.3000933919179,0.07,1,Desktop
3220,2019-09-28 00:00:00,23215036526708,2,160.809676941457,0.07,2,Tablet
3221,2019-09-29 00:00:00,50853147901423,1,895.2938834438086,0.19,1,Desktop
3222,2019-08-14 00:00:00,9835176557788,1,309.4780088632209,0.07,1,Desktop
3223,2019-11-04 00:00:00,38025257182986,1,589.649812924401,0.19,1,Desktop
3224,2019-10-29 00:00:00,10409346279482,3,667.5171262851104,0.19,3,Mobile Phone
3225,2019-09-14 00:00:00,40278915353239,2,119.23308782149834,0.19,2,Tablet
3226,2019-09-03 00:00:00,6656495868477,3,649.9000695026775,0.07,3,Mobile Phone
3227,2019-10-05 00:00:00,64910113165627,3,459.37438887474417,0.07,3,Mobile Phone
3228,2019-08-18 00:00:00,5835230254868,3,28.27185263070198,0.19,3,Mobile Phone
3229,2019-08-08 00:00:00,83992641884753,4,788.5085709163488,0.19,4,Unknown
3230,2019-10-22 00:00:00,10202385955733,4,423.86659571186357,0.19,4,Unknown
3231,2019-09-18 00:00:00,7527010558965,1,676.07012231549,0.19,1,Desktop
3232,2019-09-08 00:00:00,88154469870718,4,588.3384731444397,0.07,4,Unknown
3233,2019-08-18 00:00:00,76758213657522,1,807.9105699980227,0.19,1,Desktop
3234,2019-09-26 00:00:00,14262500170292,2,601.5797858994385,0.07,2,Tablet
3235,2019-08-09 00:00:00,40278915353239,4,438.81513927479347,0.19,4,Unknown
3236,2019-09-21 00:00:00,57304043501325,4,822.6925661840636,0.19,4,Unknown
3237,2019-09-14 00:00:00,70302616411659,4,107.19908571001588,0.07,4,Unknown
3238,2019-08-12 00:00:00,5034922541142,1,498.4231727416309,0.07,1,Desktop
3239,2019-09-30 00:00:00,35497544976127,1,107.79051836636543,0.07,1,Desktop
3240,2019-08-13 00:00:00,4484028772044,1,276.81934311519194,0.19,1,Desktop
3241,2019-11-04 00:00:00,79503222532643,3,954.7843710345758,0.07,3,Mobile Phone
3242,2019-08-23 00:00:00,29913695286661,1,788.9842941305053,0.07,1,Desktop
3243,2019-08-14 00:00:00,88350798514387,4,530.6513281931869,0.19,4,Unknown
3244,2019-10-28 00:00:00,70293403553713,2,104.42670136125376,0.19,2,Tablet
3245,2019-10-29 00:00:00,95094084080984,2,223.9084315003616,0.19,2,Tablet
3246,2019-10-25 00:00:00,56387322458527,1,820.3461326559304,0.19,1,Desktop
3247,2019-10-27 00:00:00,73946740950828,4,901.0057432906522,0.07,4,Unknown
3248,2019-08-08 00:00:00,55698113706342,1,449.1289145626558,0.19,1,Desktop
3249,2019-08-23 00:00:00,36856464662695,1,651.5919493392464,0.19,1,Desktop
3250,2019-10-25 00:00:00,38712799665538,4,366.2095697789461,0.07,4,Unknown
3251,2019-10-09 00:00:00,28558870784692,1,479.4953764780419,0.19,1,Desktop
3252,2019-10-06 00:00:00,67120133227,2,401.5963122088898,0.19,2,Tablet
3253,2019-09-14 00:00:00,76964233173664,1,437.0204304398789,0.19,1,Desktop
3254,2019-09-11 00:00:00,35334399488477,2,679.199051802683,0.07,2,Tablet
3255,2019-10-12 00:00:00,57064853360866,4,591.6901575687493,0.07,4,Unknown
3256,2019-08-28 00:00:00,97471052410000,1,848.2717476023631,0.19,1,Desktop
3257,2019-09-06 00:00:00,1410231285025,2,247.50300001508288,0.19,2,Tablet
3258,2019-09-29 00:00:00,97868143787318,2,948.2687282338051,0.19,2,Tablet
3259,2019-10-16 00:00:00,83523289437100,1,777.7921969882643,0.19,1,Desktop
3260,2019-08-24 00:00:00,38469549974220,1,897.235760686486,0.19,1,Desktop
3261,2019-09-15 00:00:00,7157110154421,3,929.0585776895601,0.19,3,Mobile Phone
3262,2019-08-20 00:00:00,20292235324952,1,574.2484311260241,0.19,1,Desktop
3263,2019-08-10 00:00:00,24264431564124,1,602.7024497319009,0.19,1,Desktop
3264,2019-10-10 00:00:00,13456674540308,3,324.01490853002554,0.07,3,Mobile Phone
3265,2019-10-13 00:00:00,20088312992553,2,992.5475976198185,0.07,2,Tablet
3266,2019-08-22 00:00:00,31012432180630,3,852.0475299014564,0.07,3,Mobile Phone
3267,2019-08-10 00:00:00,86859282614293,3,309.8757051935098,0.07,3,Mobile Phone
3268,2019-10-26 00:00:00,68159262080081,3,580.8840761730278,0.07,3,Mobile Phone
3269,2019-10-17 00:00:00,76093463049416,1,540.4146442500058,0.19,1,Desktop
3270,2019-08-28 00:00:00,32230429966306,1,707.6122201856836,0.19,1,Desktop
3271,2019-09-05 00:00:00,38716489905123,1,495.3221727148789,0.07,1,Desktop
3272,2019-08-17 00:00:00,16116398192709,3,661.7658175747924,0.19,3,Mobile Phone
3273,2019-09-12 00:00:00,41499685994601,4,221.72779119785716,0.07,4,Unknown
3274,2019-09-08 00:00:00,24447275064122,4,889.8656947905329,0.07,4,Unknown
3275,2019-10-25 00:00:00,34593849518703,1,892.7208536837833,0.19,1,Desktop
3276,2019-09-05 00:00:00,51103039763707,3,480.04677721386156,0.07,3,Mobile Phone
3277,2019-09-15 00:00:00,68770225343785,4,623.0677927432575,0.07,4,Unknown
3278,2019-09-17 00:00:00,67430649058140,1,842.7170153062718,0.19,1,Desktop
3279,2019-09-04 00:00:00,2943068404086,3,423.52677605947144,0.19,3,Mobile Phone
3280,2019-10-24 00:00:00,38635169893090,2,406.54184213063996,0.19,2,Tablet
3281,2019-10-19 00:00:00,73514856340551,3,427.1844804947883,0.07,3,Mobile Phone
3282,2019-08-27 00:00:00,99184275146484,3,715.1554052401126,0.07,3,Mobile Phone
3283,2019-09-27 00:00:00,27989760599775,1,746.571018251832,0.07,1,Desktop
3284,2019-09-11 00:00:00,53990696248370,3,692.7541755997134,0.07,3,Mobile Phone
3285,2019-09-10 00:00:00,87824713158335,3,156.29140028791232,0.19,3,Mobile Phone
3286,2019-11-03 00:00:00,21234030160600,1,821.7021515605087,0.07,1,Desktop
3287,2019-10-06 00:00:00,317194944477,3,694.6919591929585,0.19,3,Mobile Phone
3288,2019-09-29 00:00:00,45517920617262,1,800.2653876639381,0.19,1,Desktop
3289,2019-10-13 00:00:00,36242126511552,3,383.1813184507372,0.19,3,Mobile Phone
3290,2019-09-12 00:00:00,89383413204380,3,886.1966726513438,0.19,3,Mobile Phone
3291,2019-09-04 00:00:00,74019332491246,2,252.60728910565544,0.19,2,Tablet
3292,2019-09-18 00:00:00,2144985475998,2,884.755231845999,0.07,2,Tablet
3293,2019-08-06 00:00:00,7597272709777,2,729.4672320164105,0.19,2,Tablet
3294,2019-09-18 00:00:00,1988258251896,2,790.878709912797,0.19,2,Tablet
3295,2019-10-19 00:00:00,42358173990674,4,539.6049770958292,0.07,4,Unknown
3296,2019-10-11 00:00:00,65497631246466,2,751.9287502517119,0.07,2,Tablet
3297,2019-10-11 00:00:00,92949922918270,3,326.12069278836657,0.19,3,Mobile Phone
3298,2019-10-25 00:00:00,42659592663445,3,381.16991097723417,0.19,3,Mobile Phone
3299,2019-09-25 00:00:00,79713619080279,4,795.7526132107449,0.07,4,Unknown
3300,2019-09-09 00:00:00,85027375309713,4,550.8738099607701,0.07,4,Unknown
3301,2019-09-10 00:00:00,98148474364821,3,660.2064611318104,0.19,3,Mobile Phone
3302,2019-08-09 00:00:00,25703504080830,4,757.5180453457784,0.19,4,Unknown
3303,2019-09-27 00:00:00,87554666036875,4,281.098424363783,0.19,4,Unknown
3304,2019-09-28 00:00:00,65998840166045,3,148.84214263648866,0.07,3,Mobile Phone
3305,2019-08-29 00:00:00,24549368711540,2,291.34191754742847,0.07,2,Tablet
3306,2019-08-31 00:00:00,18382673212693,1,900.0806722659552,0.19,1,Desktop
3307,2019-09-18 00:00:00,12718815573815,3,545.1307184464242,0.07,3,Mobile Phone
3308,2019-08-20 00:00:00,4841568654175,4,771.5114343324706,0.07,4,Unknown
3309,2019-08-10 00:00:00,34344597990267,1,190.11699423194213,0.19,1,Desktop
3310,2019-08-14 00:00:00,88493029082790,2,114.7494795497768,0.07,2,Tablet
3311,2019-08-23 00:00:00,76995688239711,4,150.19916989065183,0.19,4,Unknown
3312,2019-09-04 00:00:00,47835743176359,2,628.2557837867254,0.07,2,Tablet
3313,2019-09-15 00:00:00,38256275860429,3,290.4899995043906,0.19,3,Mobile Phone
3314,2019-08-31 00:00:00,61912763071217,4,58.40179852483737,0.07,4,Unknown
3315,2019-10-11 00:00:00,17162439744065,1,524.5981026978003,0.19,1,Desktop
3316,2019-08-31 00:00:00,66023585184575,2,829.0871389257534,0.07,2,Tablet
3317,2019-10-16 00:00:00,61707910507177,2,609.4084410573652,0.19,2,Tablet
3318,2019-09-08 00:00:00,40739277055373,2,192.25716924526603,0.07,2,Tablet
3319,2019-08-15 00:00:00,10604699993222,3,152.8603397435805,0.19,3,Mobile Phone
3320,2019-10-04 00:00:00,70281825504171,2,46.17562328396972,0.19,2,Tablet
3321,2019-11-02 00:00:00,3384450749421,3,839.4604306115367,0.07,3,Mobile Phone
3322,2019-09-12 00:00:00,53634703482807,3,219.5027742299373,0.19,3,Mobile Phone
3323,2019-09-26 00:00:00,58212799643829,2,376.37442987385964,0.19,2,Tablet
3324,2019-09-28 00:00:00,79583530505248,2,849.7538857752323,0.07,2,Tablet
3325,2019-08-06 00:00:00,61943825881501,4,369.9755381920023,0.07,4,Unknown
3326,2019-09-09 00:00:00,35054274309477,4,611.205962300037,0.19,4,Unknown
3327,2019-11-03 00:00:00,63569007729433,4,289.4056112720246,0.07,4,Unknown
3328,2019-10-04 00:00:00,86474855158109,1,505.8012598535471,0.19,1,Desktop
3329,2019-10-31 00:00:00,80382038333520,2,805.9445937674091,0.19,2,Tablet
3330,2019-10-28 00:00:00,81059436448678,2,521.2015420012424,0.19,2,Tablet
3331,2019-10-31 00:00:00,39262350198207,4,232.00578216253763,0.19,4,Unknown
3332,2019-10-27 00:00:00,33490195097988,1,891.0315579316344,0.19,1,Desktop
3333,2019-08-09 00:00:00,37235436634817,1,547.5792852440891,0.07,1,Desktop
3334,2019-08-27 00:00:00,96051679029213,4,707.5466418550297,0.19,4,Unknown
3335,2019-09-11 00:00:00,24619951676409,3,519.904092322737,0.19,3,Mobile Phone
3336,2019-10-01 00:00:00,22370243178691,3,127.84040315354515,0.19,3,Mobile Phone
3337,2019-08-28 00:00:00,57125787747855,1,745.084295794092,0.07,1,Desktop
3338,2019-08-21 00:00:00,34611716593076,1,468.48236785017355,0.07,1,Desktop
3339,2019-09-20 00:00:00,67279090529702,3,180.74440219331038,0.07,3,Mobile Phone
3340,2019-10-16 00:00:00,40598746003159,2,766.9956435430295,0.19,2,Tablet
3341,2019-08-25 00:00:00,46994243727071,3,769.4915108171915,0.07,3,Mobile Phone
3342,2019-08-06 00:00:00,33489616402493,3,169.60083317275374,0.07,3,Mobile Phone
3343,2019-10-06 00:00:00,25793115747188,3,729.4413805775005,0.07,3,Mobile Phone
3344,2019-10-24 00:00:00,40188415982666,1,727.0805432072875,0.07,1,Desktop
3345,2019-10-14 00:00:00,40247457995171,3,897.1273378026609,0.19,3,Mobile Phone
3346,2019-08-14 00:00:00,65170263826833,2,884.4205996531163,0.07,2,Tablet
3347,2019-09-12 00:00:00,95197492184610,1,873.9402748498194,0.07,1,Desktop
3348,2019-10-14 00:00:00,25417333081251,3,343.9031455742856,0.07,3,Mobile Phone
3349,2019-08-18 00:00:00,71972757654017,4,231.00409704258107,0.07,4,Unknown
3350,2019-10-11 00:00:00,69875003604980,3,677.427236155412,0.07,3,Mobile Phone
3351,2019-08-07 00:00:00,76419357425301,1,872.8524043992575,0.07,1,Desktop
3352,2019-08-19 00:00:00,50633818350632,1,742.1490099539658,0.19,1,Desktop
3353,2019-10-26 00:00:00,68073011512741,3,142.1079237392073,0.07,3,Mobile Phone
3354,2019-10-20 00:00:00,66936803455365,4,416.90830089340136,0.07,4,Unknown
3355,2019-08-18 00:00:00,51432730160486,1,950.5593085805301,0.19,1,Desktop
3356,2019-09-18 00:00:00,85036517164976,1,490.6758738007768,0.19,1,Desktop
3357,2019-08-24 00:00:00,6152832976725,1,445.09606608151324,0.07,1,Desktop
3358,2019-08-22 00:00:00,49905851499897,1,628.105906310805,0.07,1,Desktop
3359,2019-08-25 00:00:00,14153139578349,3,643.645490594945,0.19,3,Mobile Phone
3360,2019-11-04 00:00:00,51118232735712,1,254.6188488688429,0.07,1,Desktop
3361,2019-09-20 00:00:00,7382127522277,4,76.54745739609777,0.07,4,Unknown
3362,2019-09-13 00:00:00,27648996220136,3,496.8937486893094,0.19,3,Mobile Phone
3363,2019-09-30 00:00:00,67124399198098,1,206.49250477814246,0.07,1,Desktop
3364,2019-09-10 00:00:00,694410690887,3,207.36538056667902,0.19,3,Mobile Phone
3365,2019-10-04 00:00:00,60844228528810,3,391.1238681296621,0.07,3,Mobile Phone
3366,2019-09-08 00:00:00,22749212460549,2,199.4764480672797,0.07,2,Tablet
3367,2019-10-21 00:00:00,54165718643254,4,775.9965872868229,0.07,4,Unknown
3368,2019-10-24 00:00:00,45643678532810,3,509.6895438964147,0.19,3,Mobile Phone
3369,2019-09-01 00:00:00,87083046702822,3,749.3824911632914,0.07,3,Mobile Phone
3370,2019-09-02 00:00:00,73413812327691,2,101.21143003352485,0.07,2,Tablet
3371,2019-10-30 00:00:00,78492218322562,2,99.41556251527736,0.19,2,Tablet
3372,2019-08-16 00:00:00,9605126204160,2,831.0285920345128,0.07,2,Tablet
3373,2019-10-06 00:00:00,83710235282742,3,742.728173840144,0.19,3,Mobile Phone
3374,2019-09-03 00:00:00,22839099950869,4,153.18180492736727,0.19,4,Unknown
3375,2019-08-11 00:00:00,38002795229813,3,136.88981310544324,0.07,3,Mobile Phone
3376,2019-09-02 00:00:00,19420221035726,3,530.2934536049476,0.19,3,Mobile Phone
3377,2019-08-12 00:00:00,89233719196111,1,552.7171220076875,0.07,1,Desktop
3378,2019-10-22 00:00:00,20104247976544,4,406.42718102117584,0.19,4,Unknown
3379,2019-10-06 00:00:00,83899527880893,1,221.25851011063546,0.19,1,Desktop
3380,2019-09-06 00:00:00,94923739193007,4,16.539088282105787,0.19,4,Unknown
3381,2019-08-11 00:00:00,56303318308753,4,505.40981030686027,0.07,4,Unknown
3382,2019-10-15 00:00:00,77785139112300,3,272.8421212018848,0.07,3,Mobile Phone
3383,2019-10-27 00:00:00,17945377969806,2,627.7333757685581,0.19,2,Tablet
3384,2019-10-04 00:00:00,45970921402161,4,156.80926243781693,0.07,4,Unknown
3385,2019-10-02 00:00:00,67502821671747,3,218.07736566163223,0.19,3,Mobile Phone
3386,2019-09-01 00:00:00,39968721847105,1,527.4932831090426,0.07,1,Desktop
3387,2019-10-12 00:00:00,4457599907578,2,510.96207090167485,0.19,2,Tablet
3388,2019-10-03 00:00:00,84395848628026,1,827.4375750646975,0.19,1,Desktop
3389,2019-10-06 00:00:00,62844545982222,4,121.60361979529755,0.19,4,Unknown
3390,2019-08-15 00:00:00,50379732745122,4,519.4915188776631,0.19,4,Unknown
3391,2019-10-08 00:00:00,69834115058294,2,155.39323028822918,0.07,2,Tablet
3392,2019-08-24 00:00:00,66296207884565,2,711.6511377320095,0.19,2,Tablet
3393,2019-09-26 00:00:00,32682384648417,1,7.005016451741022,0.07,1,Desktop
3394,2019-08-17 00:00:00,11523865643833,3,215.41853132357753,0.19,3,Mobile Phone
3395,2019-08-11 00:00:00,78900967130702,1,854.2482169052561,0.07,1,Desktop
3396,2019-09-11 00:00:00,93104470086914,1,304.63329972804297,0.07,1,Desktop
3397,2019-10-22 00:00:00,72714931690865,4,147.0098505840126,0.19,4,Unknown
3398,2019-09-22 00:00:00,54174542988522,1,140.7578308277463,0.07,1,Desktop
3399,2019-08-13 00:00:00,37598615742839,4,850.7665494461341,0.19,4,Unknown
3400,2019-08-29 00:00:00,94704918991023,3,649.0601969484061,0.07,3,Mobile Phone
3401,2019-09-11 00:00:00,60357802894768,2,646.4138922167858,0.19,2,Tablet
3402,2019-09-02 00:00:00,38157400349366,2,451.12730991527815,0.19,2,Tablet
3403,2019-10-04 00:00:00,62427456843479,3,322.95746927699105,0.07,3,Mobile Phone
3404,2019-11-02 00:00:00,66849080710883,3,637.0224223339685,0.07,3,Mobile Phone
3405,2019-10-19 00:00:00,33489616402493,2,433.4659073249766,0.07,2,Tablet
3406,2019-09-01 00:00:00,38030409993211,4,266.4986582724137,0.19,4,Unknown
3407,2019-08-07 00:00:00,58289270550674,1,421.6369540936391,0.07,1,Desktop
3408,2019-09-17 00:00:00,37142599758627,3,107.99721769397213,0.19,3,Mobile Phone
3409,2019-10-13 00:00:00,18384947697526,2,112.92343071041755,0.07,2,Tablet
3410,2019-08-09 00:00:00,24447275064122,4,417.6196827748622,0.07,4,Unknown
3411,2019-10-27 00:00:00,30566203728466,1,426.30675776094915,0.07,1,Desktop
3412,2019-10-16 00:00:00,13978312613925,4,590.5987651326745,0.07,4,Unknown
3413,2019-10-28 00:00:00,22046978697158,1,104.48127662219899,0.19,1,Desktop
3414,2019-08-20 00:00:00,16972859212239,1,901.8425227699919,0.19,1,Desktop
3415,2019-08-16 00:00:00,18693399497947,3,605.6594460536329,0.19,3,Mobile Phone
3416,2019-10-10 00:00:00,46780396746815,4,762.1057480803211,0.07,4,Unknown
3417,2019-08-20 00:00:00,33277614739911,1,645.7573609653776,0.07,1,Desktop
3418,2019-09-06 00:00:00,80507256491363,3,819.7548350645529,0.19,3,Mobile Phone
3419,2019-09-27 00:00:00,88151338068219,1,818.0008997664299,0.19,1,Desktop
3420,2019-08-27 00:00:00,55104934739621,4,592.8603444708308,0.19,4,Unknown
3421,2019-08-24 00:00:00,90988844405428,3,178.214430030876,0.07,3,Mobile Phone
3422,2019-09-18 00:00:00,4148471386289,2,499.2457596099702,0.07,2,Tablet
3423,2019-10-24 00:00:00,21801554310032,3,841.6147173623314,0.19,3,Mobile Phone
3424,2019-10-26 00:00:00,62220033259830,2,187.63615424033594,0.19,2,Tablet
3425,2019-10-07 00:00:00,35624313864050,3,545.22677470433,0.19,3,Mobile Phone
3426,2019-10-14 00:00:00,50159485919731,2,532.1380677716774,0.07,2,Tablet
3427,2019-10-31 00:00:00,6601223592167,4,582.5186856765464,0.07,4,Unknown
3428,2019-08-20 00:00:00,97818314699169,4,876.5028662381992,0.07,4,Unknown
3429,2019-09-20 00:00:00,74774483021879,3,85.7137287069607,0.07,3,Mobile Phone
3430,2019-08-06 00:00:00,81079023380836,3,136.81450035482925,0.07,3,Mobile Phone
3431,2019-08-18 00:00:00,38157400349366,2,567.9392912570327,0.07,2,Tablet
3432,2019-09-29 00:00:00,102298461072,1,384.49814311472886,0.19,1,Desktop
3433,2019-09-04 00:00:00,10536662636279,3,684.02563172347,0.07,3,Mobile Phone
3434,2019-10-08 00:00:00,70243043779926,3,228.70589353477862,0.19,3,Mobile Phone
3435,2019-09-26 00:00:00,56511561061265,3,483.473822167635,0.07,3,Mobile Phone
3436,2019-09-15 00:00:00,57311132378175,1,177.7695328944412,0.19,1,Desktop
3437,2019-09-25 00:00:00,25063181741696,2,210.3089648527016,0.07,2,Tablet
3438,2019-10-21 00:00:00,63633733774111,4,622.7474552557734,0.07,4,Unknown
3439,2019-09-16 00:00:00,71319311640430,1,567.7401149646015,0.07,1,Desktop
3440,2019-10-01 00:00:00,52164460431246,1,295.8926829868814,0.19,1,Desktop
3441,2019-10-17 00:00:00,97868143787318,3,146.29254766492414,0.07,3,Mobile Phone
3442,2019-09-06 00:00:00,76782181806901,1,323.65432375068804,0.07,1,Desktop
3443,2019-10-16 00:00:00,66239871797792,3,627.9545209622595,0.19,3,Mobile Phone
3444,2019-09-10 00:00:00,61596726268355,1,102.82125800447217,0.07,1,Desktop
3445,2019-08-06 00:00:00,62743350416895,1,365.72178993468634,0.19,1,Desktop
3446,2019-09-27 00:00:00,65340822277635,4,266.03715272446607,0.07,4,Unknown
3447,2019-09-18 00:00:00,63641233403013,4,304.1632896164145,0.07,4,Unknown
3448,2019-09-08 00:00:00,74593067572606,4,906.4087570937037,0.07,4,Unknown
3449,2019-09-15 00:00:00,22370243178691,1,20.96213463042307,0.07,1,Desktop
3450,2019-09-08 00:00:00,89777768374691,1,523.6860447845958,0.19,1,Desktop
3451,2019-10-21 00:00:00,99577650218017,3,230.24541140595,0.07,3,Mobile Phone
3452,2019-08-06 00:00:00,26182756947976,3,156.01858802159734,0.19,3,Mobile Phone
3453,2019-09-23 00:00:00,37837691951475,3,473.5286358788302,0.19,3,Mobile Phone
3454,2019-09-25 00:00:00,65340822277635,4,745.595517102038,0.19,4,Unknown
3455,2019-10-01 00:00:00,96183215176895,4,871.5959527070221,0.19,4,Unknown
3456,2019-10-19 00:00:00,75528439252308,3,175.2120581617566,0.19,3,Mobile Phone
3457,2019-10-19 00:00:00,37142599758627,2,352.1271624945462,0.19,2,Tablet
3458,2019-09-16 00:00:00,52090864094262,3,680.7856963089196,0.19,3,Mobile Phone
3459,2019-09-03 00:00:00,22183390697152,4,307.62325365592284,0.19,4,Unknown
3460,2019-10-03 00:00:00,8800320034090,1,537.8987620851626,0.19,1,Desktop
3461,2019-10-21 00:00:00,6185070828179,2,154.10413062119488,0.07,2,Tablet
3462,2019-10-09 00:00:00,19768694788594,1,68.09326691190148,0.19,1,Desktop
3463,2019-10-06 00:00:00,4884665682732,4,141.2400991194892,0.19,4,Unknown
